modelo,errores
xgb,"[712, 68, 417, 492, 242, 261, 485, 614, 98, 386, 715, 606, 24, 513, 117, 494, 186, 336, 229, 677, 493]"
adaboost,"[68, 417, 242, 261, 211, 485, 140, 614, 98, 386, 715, 606, 24, 117, 651, 494, 186, 336, 229, 493]"
nb,"[77, 131, 212, 68, 492, 449, 242, 453, 261, 552, 211, 608, 482, 728, 485, 140, 614, 502, 98, 386, 715, 606, 26, 517, 528, 71, 24, 237, 374, 117, 42, 369, 199, 651, 186, 12, 336, 229, 451, 180, 493]"
knn,"[565, 77, 212, 68, 388, 242, 261, 552, 482, 140, 356, 554, 98, 386, 715, 606, 235, 12, 229, 180, 493]"
rf,"[68, 417, 242, 261, 485, 140, 614, 98, 386, 715, 606, 24, 117, 651, 494, 336, 229, 493]"
ada,"[68, 417, 242, 261, 211, 485, 140, 614, 98, 386, 715, 606, 24, 117, 651, 494, 186, 336, 229, 493]"
VotingClassifier,"[68, 242, 261, 485, 140, 614, 98, 386, 715, 606, 24, 117, 651, 494, 336, 229, 493]"
